platform,date,product_name,units_sold,returned_units,net_units
TikTok,2024-04-20,Birria Bomb 2-Pack,163.0,10.0,153.0
TikTok,2024-04-21,Birria Bomb 2-Pack,151.0,3.0,148.0
TikTok,2024-04-22,Birria Bomb 2-Pack,197.0,4.0,193.0
TikTok,2024-04-23,Birria Bomb 2-Pack,277.0,9.0,268.0
TikTok,2024-04-24,Birria Bomb 2-Pack,458.0,29.0,429.0
TikTok,2024-04-25,Birria Bomb 2-Pack,410.0,17.0,393.0
TikTok,2024-04-26,Birria Bomb 2-Pack,175.0,2.0,173.0
TikTok,2024-04-27,Birria Bomb 2-Pack,527.0,20.0,507.0
TikTok,2024-04-28,Birria Bomb 2-Pack,840.0,18.0,822.0
TikTok,2024-04-29,Birria Bomb 2-Pack,1304.0,41.0,1263.0
TikTok,2024-04-30,Birria Bomb 2-Pack,1921.0,62.0,1859.0
TikTok,2024-05-01,Birria Bomb 2-Pack,1848.0,46.0,1802.0
TikTok,2024-05-02,Birria Bomb 2-Pack,1692.0,51.0,1641.0
TikTok,2024-05-03,Birria Bomb 2-Pack,1573.0,41.0,1532.0
TikTok,2024-05-04,Birria Bomb 2-Pack,1070.0,16.0,1054.0
TikTok,2024-05-05,Birria Bomb 2-Pack,823.0,30.0,793.0
TikTok,2024-05-06,Birria Bomb 2-Pack,689.0,32.0,657.0
TikTok,2024-05-07,Birria Bomb 2-Pack,596.0,22.0,574.0
TikTok,2024-05-08,Birria Bomb 2-Pack,463.0,21.0,442.0
TikTok,2024-05-09,Birria Bomb 2-Pack,595.0,20.0,575.0
TikTok,2024-05-10,Birria Bomb 2-Pack,728.0,32.0,696.0
TikTok,2024-05-11,Birria Bomb 2-Pack,656.0,21.0,635.0
TikTok,2024-05-12,Birria Bomb 2-Pack,319.0,18.0,301.0
TikTok,2024-05-13,Birria Bomb 2-Pack,283.0,25.0,258.0
TikTok,2024-05-14,Birria Bomb 2-Pack,386.0,23.0,363.0
TikTok,2024-05-15,Birria Bomb 2-Pack,456.0,28.0,428.0
TikTok,2024-05-16,Birria Bomb 2-Pack,463.0,20.0,443.0
TikTok,2024-05-17,Birria Bomb 2-Pack,316.0,26.0,290.0
TikTok,2024-05-18,Birria Bomb 2-Pack,338.0,24.0,314.0
TikTok,2024-05-19,Birria Bomb 2-Pack,309.0,23.0,286.0
TikTok,2024-05-20,Birria Bomb 2-Pack,280.0,44.0,236.0
TikTok,2024-05-21,Birria Bomb 2-Pack,582.0,43.0,539.0
TikTok,2024-05-22,Birria Bomb 2-Pack,525.0,40.0,485.0
TikTok,2024-05-23,Birria Bomb 2-Pack,541.0,28.0,513.0
TikTok,2024-05-24,Birria Bomb 2-Pack,1541.0,97.0,1444.0
TikTok,2024-05-25,Birria Bomb 2-Pack,2165.0,128.0,2037.0
TikTok,2024-05-26,Birria Bomb 2-Pack,2318.0,161.0,2157.0
TikTok,2024-05-27,Birria Bomb 2-Pack,2618.0,191.0,2427.0
TikTok,2024-05-28,Birria Bomb 2-Pack,1364.0,84.0,1280.0
TikTok,2024-05-29,Birria Bomb 2-Pack,2031.0,156.0,1875.0
TikTok,2024-05-30,Birria Bomb 2-Pack,3684.0,199.0,3485.0
TikTok,2024-05-31,Birria Bomb 2-Pack,3368.0,200.0,3168.0
TikTok,2024-06-01,Birria Bomb 2-Pack,3272.0,261.0,3011.0
TikTok,2024-06-02,Birria Bomb 2-Pack,1766.0,111.0,1655.0
TikTok,2024-06-03,Birria Bomb 2-Pack,1.0,0.0,1.0
TikTok,2024-06-04,Birria Bomb 2-Pack,4782.0,331.0,4451.0
TikTok,2024-06-05,Birria Bomb 2-Pack,6533.0,489.0,6044.0
TikTok,2024-06-06,Birria Bomb 2-Pack,9925.0,557.0,9368.0
TikTok,2024-06-07,Birria Bomb 2-Pack,1.0,0.0,1.0
TikTok,2024-06-08,Birria Bomb 2-Pack,3.0,0.0,3.0
TikTok,2024-06-10,Birria Bomb 2-Pack,4409.0,357.0,4052.0
TikTok,2024-06-11,Birria Bomb 2-Pack,4243.0,284.0,3959.0
TikTok,2024-06-12,Birria Bomb 2-Pack,4912.0,253.0,4659.0
TikTok,2024-06-13,Birria Bomb 2-Pack,3950.0,128.0,3822.0
TikTok,2024-06-14,Birria Bomb 2-Pack,6084.0,188.0,5896.0
TikTok,2024-06-15,Birria Bomb 2-Pack,15.0,1.0,14.0
TikTok,2024-06-16,Birria Bomb 2-Pack,6.0,0.0,6.0
TikTok,2024-06-17,Birria Bomb 2-Pack,3242.0,138.0,3104.0
TikTok,2024-06-18,Birria Bomb 2-Pack,5040.0,167.0,4873.0
TikTok,2024-06-19,Birria Bomb 2-Pack,4717.0,154.0,4563.0
TikTok,2024-06-20,Birria Bomb 2-Pack,4312.0,190.0,4122.0
TikTok,2024-06-21,Birria Bomb 2-Pack,5657.0,177.0,5480.0
TikTok,2024-06-22,Birria Bomb 2-Pack,5697.0,179.0,5518.0
TikTok,2024-06-23,Birria Bomb 2-Pack,3566.0,122.0,3444.0
TikTok,2024-06-24,Birria Bomb 2-Pack,49.0,2.0,47.0
TikTok,2024-06-25,Birria Bomb 2-Pack,4442.0,158.0,4284.0
TikTok,2024-06-26,Birria Bomb 2-Pack,6331.0,247.0,6084.0
TikTok,2024-06-27,Birria Bomb 2-Pack,5665.0,229.0,5436.0
TikTok,2024-06-28,Birria Bomb 2-Pack,5216.0,209.0,5007.0
TikTok,2024-06-29,Birria Bomb 2-Pack,4564.0,160.0,4404.0
TikTok,2024-06-30,Birria Bomb 2-Pack,5034.0,256.0,4778.0
TikTok,2024-07-01,Birria Bomb 2-Pack,3438.0,138.0,3300.0
TikTok,2024-07-02,Birria Bomb 2-Pack,3046.0,131.0,2915.0
TikTok,2024-07-03,Birria Bomb 2-Pack,2740.0,186.0,2554.0
TikTok,2024-07-04,Birria Bomb 2-Pack,2804.0,155.0,2649.0
TikTok,2024-07-05,Birria Bomb 2-Pack,5464.0,198.0,5266.0
TikTok,2024-07-06,Birria Bomb 2-Pack,4487.0,193.0,4294.0
TikTok,2024-07-07,Birria Bomb 2-Pack,4590.0,191.0,4399.0
TikTok,2024-07-08,Birria Bomb 2-Pack,4341.0,241.0,4100.0
TikTok,2024-07-09,Birria Bomb 2-Pack,8742.0,250.0,8492.0
TikTok,2024-07-10,Birria Bomb 2-Pack,7987.0,173.0,7814.0
TikTok,2024-07-11,Birria Bomb 2-Pack,7450.0,176.0,7274.0
TikTok,2024-07-12,Birria Bomb 2-Pack,4475.0,86.0,4389.0
TikTok,2024-07-13,Birria Bomb 2-Pack,4632.0,59.0,4573.0
TikTok,2024-07-14,Birria Bomb 2-Pack,4940.0,87.0,4853.0
TikTok,2024-07-15,Birria Bomb 2-Pack,4834.0,128.0,4706.0
TikTok,2024-07-16,Birria Bomb 2-Pack,5249.0,138.0,5111.0
TikTok,2024-07-17,Birria Bomb 2-Pack,4561.0,121.0,4440.0
TikTok,2024-07-18,Birria Bomb 2-Pack,3630.0,118.0,3512.0
TikTok,2024-07-19,Birria Bomb 2-Pack,3523.0,159.0,3364.0
TikTok,2024-07-20,Birria Bomb 2-Pack,5410.0,139.0,5271.0
TikTok,2024-07-21,Birria Bomb 2-Pack,4718.0,102.0,4616.0
TikTok,2024-07-22,Birria Bomb 2-Pack,4641.0,132.0,4509.0
TikTok,2024-07-23,Birria Bomb 2-Pack,3548.0,307.0,3241.0
TikTok,2024-07-24,Birria Bomb 2-Pack,4178.0,361.0,3817.0
TikTok,2024-07-25,Birria Bomb 2-Pack,4167.0,408.0,3759.0
TikTok,2024-07-26,Birria Bomb 2-Pack,4912.0,235.0,4677.0
TikTok,2024-07-27,Birria Bomb 2-Pack,3960.0,161.0,3799.0
TikTok,2024-07-28,Birria Bomb 2-Pack,4287.0,99.0,4188.0
TikTok,2024-07-29,Birria Bomb 2-Pack,3699.0,80.0,3619.0
TikTok,2024-07-30,Birria Bomb 2-Pack,3444.0,65.0,3379.0
TikTok,2024-07-31,Birria Bomb 2-Pack,3486.0,61.0,3425.0
TikTok,2024-08-01,Birria Bomb 2-Pack,3118.0,42.0,3076.0
TikTok,2024-08-02,Birria Bomb 2-Pack,2854.0,56.0,2798.0
TikTok,2024-08-03,Birria Bomb 2-Pack,2785.0,55.0,2730.0
TikTok,2024-08-04,Birria Bomb 2-Pack,2862.0,52.0,2810.0
TikTok,2024-08-05,Birria Bomb 2-Pack,2832.0,61.0,2771.0
TikTok,2024-08-06,Birria Bomb 2-Pack,4382.0,91.0,4291.0
TikTok,2024-08-07,Birria Bomb 2-Pack,3628.0,59.0,3569.0
TikTok,2024-08-08,Birria Bomb 2-Pack,3331.0,54.0,3277.0
TikTok,2024-08-09,Birria Bomb 2-Pack,2852.0,71.0,2781.0
TikTok,2024-08-10,Birria Bomb 2-Pack,3167.0,38.0,3129.0
TikTok,2024-08-11,Birria Bomb 2-Pack,2419.0,34.0,2385.0
TikTok,2024-08-12,Birria Bomb 2-Pack,2261.0,90.0,2171.0
TikTok,2024-08-13,Birria Bomb 2-Pack,2525.0,70.0,2455.0
TikTok,2024-08-14,Birria Bomb 2-Pack,1515.0,33.0,1482.0
TikTok,2024-08-15,Birria Bomb 2-Pack,1652.0,25.0,1627.0
TikTok,2024-08-16,Birria Bomb 2-Pack,1323.0,56.0,1267.0
TikTok,2024-08-17,Birria Bomb 2-Pack,1505.0,37.0,1468.0
TikTok,2024-08-18,Birria Bomb 2-Pack,1388.0,34.0,1354.0
TikTok,2024-08-19,Birria Bomb 2-Pack,960.0,23.0,937.0
TikTok,2024-08-20,Birria Bomb 2-Pack,1135.0,67.0,1068.0
TikTok,2024-08-21,Birria Bomb 2-Pack,864.0,41.0,823.0
TikTok,2024-08-22,Birria Bomb 2-Pack,1126.0,44.0,1082.0
TikTok,2024-08-23,Birria Bomb 2-Pack,943.0,47.0,896.0
TikTok,2024-08-24,Birria Bomb 2-Pack,973.0,56.0,917.0
TikTok,2024-08-25,Birria Bomb 2-Pack,967.0,37.0,930.0
TikTok,2024-08-26,Birria Bomb 2-Pack,934.0,41.0,893.0
TikTok,2024-08-27,Birria Bomb 2-Pack,1621.0,91.0,1530.0
TikTok,2024-08-28,Birria Bomb 2-Pack,1397.0,91.0,1306.0
TikTok,2024-08-29,Birria Bomb 2-Pack,1864.0,174.0,1690.0
TikTok,2024-08-29,Pozole Bomb 2-Pack,1.0,1.0,0.0
TikTok,2024-08-30,Birria Bomb 2-Pack,1033.0,47.0,986.0
TikTok,2024-08-30,Pozole Bomb 2-Pack,1.0,0.0,1.0
TikTok,2024-08-31,Birria Bomb 2-Pack,1008.0,39.0,969.0
TikTok,2024-09-02,Birria Bomb 2-Pack,977.0,50.0,927.0
TikTok,2024-09-03,Birria Bomb 2-Pack,800.0,38.0,762.0
TikTok,2024-09-04,Birria Bomb 2-Pack,3711.0,98.0,3613.0
TikTok,2024-09-04,Pozole Bomb 2-Pack,3864.0,196.0,3668.0
TikTok,2024-09-05,Birria Bomb 2-Pack,2328.0,54.0,2274.0
TikTok,2024-09-05,Pozole Bomb 2-Pack,1175.0,38.0,1137.0
TikTok,2024-09-06,Birria Bomb 2-Pack,1731.0,46.0,1685.0
TikTok,2024-09-06,Pozole Bomb 2-Pack,557.0,14.0,543.0
TikTok,2024-09-07,Birria Bomb 2-Pack,1732.0,55.0,1677.0
TikTok,2024-09-07,Pozole Bomb 2-Pack,437.0,8.0,429.0
TikTok,2024-09-08,Birria Bomb 2-Pack,1825.0,66.0,1759.0
TikTok,2024-09-08,Pozole Bomb 2-Pack,419.0,9.0,410.0
TikTok,2024-09-09,Birria Bomb 2-Pack,1378.0,27.0,1351.0
TikTok,2024-09-09,Pozole Bomb 2-Pack,374.0,10.0,364.0
TikTok,2024-09-10,Birria Bomb 2-Pack,1782.0,43.0,1739.0
TikTok,2024-09-10,Pozole Bomb 2-Pack,575.0,15.0,560.0
TikTok,2024-09-11,Birria Bomb 2-Pack,1346.0,33.0,1313.0
TikTok,2024-09-11,Pozole Bomb 2-Pack,498.0,14.0,484.0
TikTok,2024-09-12,Birria Bomb 2-Pack,1222.0,41.0,1181.0
TikTok,2024-09-12,Pozole Bomb 2-Pack,536.0,13.0,523.0
TikTok,2024-09-13,Birria Bomb 2-Pack,1181.0,39.0,1142.0
TikTok,2024-09-13,Pozole Bomb 2-Pack,489.0,21.0,468.0
TikTok,2024-09-14,Birria Bomb 2-Pack,1039.0,29.0,1010.0
TikTok,2024-09-14,Pozole Bomb 2-Pack,325.0,16.0,309.0
TikTok,2024-09-15,Birria Bomb 2-Pack,1454.0,39.0,1415.0
TikTok,2024-09-15,Pozole Bomb 2-Pack,420.0,14.0,406.0
TikTok,2024-09-16,Birria Bomb 2-Pack,1094.0,41.0,1053.0
TikTok,2024-09-16,Pozole Bomb 2-Pack,268.0,7.0,261.0
TikTok,2024-09-17,Birria Bomb 2-Pack,1006.0,46.0,960.0
TikTok,2024-09-17,Pozole Bomb 2-Pack,363.0,20.0,343.0
TikTok,2024-09-18,Birria Bomb 2-Pack,978.0,35.0,943.0
TikTok,2024-09-18,Pozole Bomb 2-Pack,422.0,20.0,402.0
TikTok,2024-09-19,Birria Bomb 2-Pack,1075.0,68.0,1007.0
TikTok,2024-09-19,Pozole Bomb 2-Pack,373.0,20.0,353.0
TikTok,2024-09-20,Birria Bomb 2-Pack,1296.0,58.0,1238.0
TikTok,2024-09-20,Pozole Bomb 2-Pack,399.0,17.0,382.0
TikTok,2024-09-21,Birria Bomb 2-Pack,2748.0,135.0,2613.0
TikTok,2024-09-21,Pozole Bomb 2-Pack,917.0,33.0,884.0
TikTok,2024-09-22,Birria Bomb 2-Pack,3287.0,116.0,3171.0
TikTok,2024-09-22,Pozole Bomb 2-Pack,1011.0,30.0,981.0
TikTok,2024-09-23,Birria Bomb 2-Pack,2324.0,71.0,2253.0
TikTok,2024-09-23,Pozole Bomb 2-Pack,784.0,13.0,771.0
TikTok,2024-09-24,Birria Bomb 2-Pack,1015.0,64.0,951.0
TikTok,2024-09-24,Pozole Bomb 2-Pack,407.0,21.0,386.0
TikTok,2024-09-25,Birria Bomb 2-Pack,1177.0,54.0,1123.0
TikTok,2024-09-25,Pozole Bomb 2-Pack,498.0,15.0,483.0
TikTok,2024-09-26,Birria Bomb 2-Pack,2341.0,90.0,2251.0
TikTok,2024-09-26,Pozole Bomb 2-Pack,900.0,33.0,867.0
TikTok,2024-09-27,Birria Bomb 2-Pack,2105.0,110.0,1995.0
TikTok,2024-09-27,Pozole Bomb 2-Pack,862.0,25.0,837.0
TikTok,2024-09-28,Birria Bomb 2-Pack,2141.0,80.0,2061.0
TikTok,2024-09-28,Pozole Bomb 2-Pack,833.0,24.0,809.0
TikTok,2024-09-29,Birria Bomb 2-Pack,2040.0,90.0,1950.0
TikTok,2024-09-29,Pozole Bomb 2-Pack,987.0,25.0,962.0
TikTok,2024-09-30,Birria Bomb 2-Pack,1934.0,70.0,1864.0
TikTok,2024-09-30,Pozole Bomb 2-Pack,980.0,28.0,952.0
TikTok,2024-10-01,Birria Bomb 2-Pack,2172.0,115.0,2057.0
TikTok,2024-10-01,Pozole Bomb 2-Pack,872.0,48.0,824.0
TikTok,2024-10-02,Birria Bomb 2-Pack,994.0,53.0,941.0
TikTok,2024-10-02,Pozole Bomb 2-Pack,405.0,21.0,384.0
TikTok,2024-10-03,Birria Bomb 2-Pack,959.0,46.0,913.0
TikTok,2024-10-03,Pozole Bomb 2-Pack,466.0,22.0,444.0
TikTok,2024-10-04,Birria Bomb 2-Pack,873.0,35.0,838.0
TikTok,2024-10-04,Pozole Bomb 2-Pack,350.0,21.0,329.0
TikTok,2024-10-05,Birria Bomb 2-Pack,2428.0,103.0,2325.0
TikTok,2024-10-05,Pozole Bomb 2-Pack,932.0,62.0,870.0
TikTok,2024-10-06,Birria Bomb 2-Pack,2103.0,65.0,2038.0
TikTok,2024-10-06,Pozole Bomb 2-Pack,890.0,41.0,849.0
TikTok,2024-10-07,Birria Bomb 2-Pack,1968.0,91.0,1877.0
TikTok,2024-10-07,Pozole Bomb 2-Pack,751.0,31.0,720.0
TikTok,2024-10-08,Birria Bomb 2-Pack,2737.0,85.0,2652.0
TikTok,2024-10-08,Pozole Bomb 2-Pack,1073.0,38.0,1035.0
TikTok,2024-10-09,Birria Bomb 2-Pack,2744.0,119.0,2625.0
TikTok,2024-10-09,Pozole Bomb 2-Pack,1132.0,58.0,1074.0
TikTok,2024-10-10,Birria Bomb 2-Pack,2590.0,106.0,2484.0
TikTok,2024-10-10,Pozole Bomb 2-Pack,882.0,40.0,842.0
TikTok,2024-10-11,Birria Bomb 2-Pack,2730.0,117.0,2613.0
TikTok,2024-10-11,Pozole Bomb 2-Pack,786.0,34.0,752.0
TikTok,2024-10-12,Birria Bomb 2-Pack,2427.0,82.0,2345.0
TikTok,2024-10-12,Pozole Bomb 2-Pack,778.0,26.0,752.0
TikTok,2024-10-13,Birria Bomb 2-Pack,2915.0,88.0,2827.0
TikTok,2024-10-13,Pozole Bomb 2-Pack,706.0,28.0,678.0
TikTok,2024-10-14,Birria Bomb 2-Pack,1596.0,70.0,1526.0
TikTok,2024-10-14,Pozole Bomb 2-Pack,532.0,21.0,511.0
TikTok,2024-10-15,Birria Bomb 2-Pack,1376.0,46.0,1330.0
TikTok,2024-10-15,Pozole Bomb 2-Pack,496.0,23.0,473.0
TikTok,2024-10-16,Birria Bomb 2-Pack,1434.0,64.0,1370.0
TikTok,2024-10-16,Pozole Bomb 2-Pack,568.0,30.0,538.0
TikTok,2024-10-17,Birria Bomb 2-Pack,2311.0,70.0,2241.0
TikTok,2024-10-17,Pozole Bomb 2-Pack,691.0,38.0,653.0
TikTok,2024-10-18,Birria Bomb 2-Pack,2735.0,109.0,2626.0
TikTok,2024-10-18,Pozole Bomb 2-Pack,775.0,38.0,737.0
TikTok,2024-10-19,Birria Bomb 2-Pack,3162.0,107.0,3055.0
TikTok,2024-10-19,Pozole Bomb 2-Pack,673.0,22.0,651.0
TikTok,2024-10-20,Birria Bomb 2-Pack,4200.0,187.0,4013.0
TikTok,2024-10-20,Pozole Bomb 2-Pack,742.0,38.0,704.0
TikTok,2024-10-21,Birria Bomb 2-Pack,2672.0,91.0,2581.0
TikTok,2024-10-21,Pozole Bomb 2-Pack,553.0,18.0,535.0
TikTok,2024-10-22,Birria Bomb 2-Pack,1365.0,56.0,1309.0
TikTok,2024-10-22,Pozole Bomb 2-Pack,311.0,9.0,302.0
TikTok,2024-10-23,Birria Bomb 2-Pack,1414.0,53.0,1361.0
TikTok,2024-10-23,Pozole Bomb 2-Pack,368.0,16.0,352.0
TikTok,2024-10-24,Birria Bomb 2-Pack,1514.0,47.0,1467.0
TikTok,2024-10-24,Pozole Bomb 2-Pack,401.0,17.0,384.0
TikTok,2024-10-25,Birria Bomb 2-Pack,1519.0,57.0,1462.0
TikTok,2024-10-25,Pozole Bomb 2-Pack,362.0,17.0,345.0
TikTok,2024-10-26,Birria Bomb 2-Pack,1269.0,36.0,1233.0
TikTok,2024-10-26,Pozole Bomb 2-Pack,420.0,25.0,395.0
TikTok,2024-10-27,Birria Bomb 2-Pack,1375.0,72.0,1303.0
TikTok,2024-10-27,Pozole Bomb 2-Pack,477.0,25.0,452.0
TikTok,2024-10-28,Birria Bomb 2-Pack,1297.0,58.0,1239.0
TikTok,2024-10-28,Pozole Bomb 2-Pack,363.0,18.0,345.0
TikTok,2024-10-29,Birria Bomb 2-Pack,1200.0,38.0,1162.0
TikTok,2024-10-29,Brine Bomb,1.0,1.0,0.0
TikTok,2024-10-29,Pozole Bomb 2-Pack,325.0,16.0,309.0
TikTok,2024-10-30,Birria Bomb 2-Pack,1228.0,47.0,1181.0
TikTok,2024-10-30,Pozole Bomb 2-Pack,324.0,7.0,317.0
TikTok,2024-10-31,Birria Bomb 2-Pack,1176.0,34.0,1142.0
TikTok,2024-10-31,Pozole Bomb 2-Pack,292.0,16.0,276.0
TikTok,2024-11-01,Birria Bomb 2-Pack,1374.0,43.0,1331.0
TikTok,2024-11-01,Pozole Bomb 2-Pack,373.0,14.0,359.0
TikTok,2024-11-02,Birria Bomb 2-Pack,2651.0,181.0,2470.0
TikTok,2024-11-02,Brine Bomb,846.0,60.0,786.0
TikTok,2024-11-02,Pozole Bomb 2-Pack,809.0,117.0,692.0
TikTok,2024-11-02,Variety Pack,1525.0,179.0,1346.0
TikTok,2024-11-03,Birria Bomb 2-Pack,3056.0,98.0,2958.0
TikTok,2024-11-03,Brine Bomb,146.0,4.0,142.0
TikTok,2024-11-03,Pozole Bomb 2-Pack,620.0,29.0,591.0
TikTok,2024-11-03,Variety Pack,242.0,6.0,236.0
TikTok,2024-11-04,Birria Bomb 2-Pack,2247.0,85.0,2162.0
TikTok,2024-11-04,Brine Bomb,166.0,6.0,160.0
TikTok,2024-11-04,Pozole Bomb 2-Pack,478.0,20.0,458.0
TikTok,2024-11-04,Variety Pack,244.0,4.0,240.0
TikTok,2024-11-05,Birria Bomb 2-Pack,1325.0,56.0,1269.0
TikTok,2024-11-05,Brine Bomb,94.0,4.0,90.0
TikTok,2024-11-05,Pozole Bomb 2-Pack,368.0,11.0,357.0
TikTok,2024-11-05,Variety Pack,180.0,7.0,173.0
TikTok,2024-11-06,Birria Bomb 2-Pack,1200.0,55.0,1145.0
TikTok,2024-11-06,Brine Bomb,44.0,1.0,43.0
TikTok,2024-11-06,Pozole Bomb 2-Pack,289.0,14.0,275.0
TikTok,2024-11-06,Variety Pack,86.0,3.0,83.0
TikTok,2024-11-07,Birria Bomb 2-Pack,1724.0,73.0,1651.0
TikTok,2024-11-07,Brine Bomb,216.0,6.0,210.0
TikTok,2024-11-07,Pozole Bomb 2-Pack,429.0,25.0,404.0
TikTok,2024-11-07,Variety Pack,302.0,15.0,287.0
TikTok,2024-11-08,Birria Bomb 2-Pack,1430.0,70.0,1360.0
TikTok,2024-11-08,Brine Bomb,65.0,1.0,64.0
TikTok,2024-11-08,Pozole Bomb 2-Pack,336.0,12.0,324.0
TikTok,2024-11-08,Variety Pack,67.0,0.0,67.0
TikTok,2024-11-09,Birria Bomb 2-Pack,1840.0,81.0,1759.0
TikTok,2024-11-09,Brine Bomb,129.0,5.0,124.0
TikTok,2024-11-09,Pozole Bomb 2-Pack,349.0,15.0,334.0
TikTok,2024-11-09,Variety Pack,212.0,12.0,200.0
TikTok,2024-11-10,Birria Bomb 2-Pack,2393.0,83.0,2310.0
TikTok,2024-11-10,Brine Bomb,78.0,1.0,77.0
TikTok,2024-11-10,Pozole Bomb 2-Pack,375.0,17.0,358.0
TikTok,2024-11-10,Variety Pack,146.0,4.0,142.0
TikTok,2024-11-11,Birria Bomb 2-Pack,2601.0,112.0,2489.0
TikTok,2024-11-11,Brine Bomb,134.0,2.0,132.0
TikTok,2024-11-11,Pozole Bomb 2-Pack,354.0,14.0,340.0
TikTok,2024-11-11,Variety Pack,837.0,29.0,808.0
TikTok,2024-11-12,Birria Bomb 2-Pack,2593.0,116.0,2477.0
TikTok,2024-11-12,Brine Bomb,227.0,9.0,218.0
TikTok,2024-11-12,Pozole Bomb 2-Pack,393.0,36.0,357.0
TikTok,2024-11-12,Variety Pack,748.0,24.0,724.0
TikTok,2024-11-13,Birria Bomb 2-Pack,3389.0,146.0,3243.0
TikTok,2024-11-13,Brine Bomb,201.0,1.0,200.0
TikTok,2024-11-13,Pozole Bomb 2-Pack,497.0,29.0,468.0
TikTok,2024-11-13,Variety Pack,617.0,29.0,588.0
TikTok,2024-11-14,Birria Bomb 2-Pack,3628.0,166.0,3462.0
TikTok,2024-11-14,Brine Bomb,95.0,5.0,90.0
TikTok,2024-11-14,Pozole Bomb 2-Pack,501.0,28.0,473.0
TikTok,2024-11-14,Variety Pack,371.0,12.0,359.0
TikTok,2024-11-15,Birria Bomb 2-Pack,3398.0,121.0,3277.0
TikTok,2024-11-15,Brine Bomb,93.0,1.0,92.0
TikTok,2024-11-15,Pozole Bomb 2-Pack,421.0,30.0,391.0
TikTok,2024-11-15,Variety Pack,345.0,6.0,339.0
